season,circuit,Driver,compound,tyre_age,stint,stint_lap,lap_time_s,driver_fastest_lap_s,fuel_corrected_delta,lap_time_delta
2023,Monza,ALO,MEDIUM,3,1,2,87.546,86.105,1.5510000000000026,1.5510000000000026
2023,Monza,ALO,MEDIUM,4,1,3,87.221,86.105,1.2809999999999997,1.2809999999999997
2023,Monza,ALO,MEDIUM,5,1,4,87.033,86.105,1.1479999999999972,1.1479999999999972
2023,Monza,ALO,MEDIUM,6,1,5,87.175,86.105,1.344999999999993,1.344999999999993
2023,Monza,ALO,MEDIUM,7,1,6,86.929,86.105,1.1539999999999981,1.1539999999999981
2023,Monza,ALO,MEDIUM,8,1,7,86.943,86.105,1.2229999999999939,1.2229999999999939
2023,Monza,ALO,MEDIUM,9,1,8,87.383,86.105,1.7179999999999915,1.7179999999999915
2023,Monza,ALO,MEDIUM,10,1,9,87.368,86.105,1.7579999999999911,1.7579999999999911
2023,Monza,ALO,MEDIUM,11,1,10,87.343,86.105,1.7879999999999996,1.7879999999999996
2023,Monza,ALO,MEDIUM,12,1,11,87.339,86.105,1.8389999999999946,1.8389999999999946
2023,Monza,ALO,MEDIUM,13,1,12,87.158,86.105,1.7129999999999974,1.7129999999999974
2023,Monza,ALO,MEDIUM,14,1,13,87.607,86.105,2.216999999999995,2.216999999999995
2023,Monza,ALO,MEDIUM,15,1,14,86.929,86.105,1.593999999999998,1.593999999999998
2023,Monza,ALO,MEDIUM,16,1,15,87.164,86.105,1.8839999999999975,1.8839999999999975
2023,Monza,ALO,MEDIUM,17,1,16,87.156,86.105,1.9310000000000018,1.9310000000000018
2023,Monza,ALO,MEDIUM,18,1,17,87.275,86.105,2.1050000000000018,2.1050000000000018
2023,Monza,ALO,MEDIUM,19,1,18,87.318,86.105,2.202999999999994,2.202999999999994
2023,Monza,ALO,MEDIUM,20,1,19,88.284,86.105,3.224000000000002,3.224000000000002
2023,Monza,ALO,HARD,5,2,1,86.849,86.105,0.7989999999999998,0.7989999999999998
2023,Monza,ALO,HARD,6,2,2,86.949,86.105,0.9539999999999941,0.9539999999999941
2023,Monza,ALO,HARD,7,2,3,86.899,86.105,0.958999999999997,0.958999999999997
2023,Monza,ALO,HARD,8,2,4,86.792,86.105,0.9069999999999976,0.9069999999999976
2023,Monza,ALO,HARD,9,2,5,86.666,86.105,0.8359999999999929,0.8359999999999929
2023,Monza,ALO,HARD,10,2,6,86.723,86.105,0.9479999999999951,0.9479999999999951
2023,Monza,ALO,HARD,11,2,7,86.997,86.105,1.276999999999996,1.276999999999996
2023,Monza,ALO,HARD,12,2,8,86.915,86.105,1.2500000000000022,1.2500000000000022
2023,Monza,ALO,HARD,13,2,9,86.848,86.105,1.237999999999995,1.237999999999995
2023,Monza,ALO,HARD,14,2,10,86.747,86.105,1.191999999999996,1.191999999999996
2023,Monza,ALO,HARD,15,2,11,86.769,86.105,1.2690000000000015,1.2690000000000015
2023,Monza,ALO,HARD,16,2,12,86.563,86.105,1.1179999999999986,1.1179999999999986
2023,Monza,ALO,HARD,17,2,13,86.517,86.105,1.1269999999999918,1.1269999999999918
2023,Monza,ALO,HARD,18,2,14,86.457,86.105,1.1219999999999897,1.1219999999999897
2023,Monza,ALO,HARD,19,2,15,86.38,86.105,1.0999999999999914,1.0999999999999914
2023,Monza,ALO,HARD,20,2,16,86.574,86.105,1.348999999999994,1.348999999999994
2023,Monza,ALO,HARD,21,2,17,86.707,86.105,1.5369999999999897,1.5369999999999897
2023,Monza,ALO,HARD,22,2,18,86.61,86.105,1.4949999999999954,1.4949999999999954
2023,Monza,ALO,HARD,23,2,19,86.815,86.105,1.7549999999999937,1.7549999999999937
2023,Monza,ALO,HARD,24,2,20,86.403,86.105,1.398000000000002,1.398000000000002
2023,Monza,ALO,HARD,25,2,21,86.105,86.105,1.155,1.155
2023,Monza,ALO,HARD,26,2,22,86.155,86.105,1.2599999999999971,1.2599999999999971
2023,Monza,ALO,HARD,27,2,23,86.277,86.105,1.436999999999997,1.436999999999997
2023,Monza,ALO,HARD,28,2,24,86.453,86.105,1.667999999999999,1.667999999999999
2023,Monza,ALO,HARD,29,2,25,86.912,86.105,2.182000000000002,2.182000000000002
2023,Monza,ALO,HARD,30,2,26,87.183,86.105,2.5080000000000027,2.5080000000000027
2023,Monza,ALO,HARD,31,2,27,87.245,86.105,2.625000000000001,2.625000000000001
2023,Monza,ALO,HARD,32,2,28,87.36,86.105,2.7949999999999955,2.7949999999999955
2023,Monza,ALO,HARD,33,2,29,87.395,86.105,2.884999999999992,2.884999999999992
2023,Monza,LEC,MEDIUM,2,1,1,86.312,85.58,0.7869999999999994,0.7869999999999994
2023,Monza,LEC,MEDIUM,3,1,2,85.719,85.58,0.24899999999999578,0.24899999999999578
2023,Monza,LEC,MEDIUM,4,1,3,86.025,85.58,0.6100000000000074,0.6100000000000074
2023,Monza,LEC,MEDIUM,5,1,4,86.266,85.58,0.906000000000007,0.906000000000007
2023,Monza,LEC,MEDIUM,6,1,5,86.483,85.58,1.1780000000000057,1.1780000000000057
2023,Monza,LEC,MEDIUM,7,1,6,86.473,85.58,1.2230000000000008,1.2230000000000008
2023,Monza,LEC,MEDIUM,8,1,7,85.972,85.58,0.7769999999999959,0.7769999999999959
2023,Monza,LEC,MEDIUM,9,1,8,86.678,85.58,1.537999999999999,1.537999999999999
2023,Monza,LEC,MEDIUM,10,1,9,86.787,85.58,1.702000000000008,1.702000000000008
2023,Monza,LEC,MEDIUM,11,1,10,86.838,85.58,1.8079999999999956,1.8079999999999956
2023,Monza,LEC,MEDIUM,12,1,11,86.694,85.58,1.7190000000000043,1.7190000000000043
2023,Monza,LEC,MEDIUM,13,1,12,86.557,85.58,1.637000000000004,1.637000000000004
2023,Monza,LEC,MEDIUM,14,1,13,86.94,85.58,2.0749999999999993,2.0749999999999993
2023,Monza,LEC,MEDIUM,15,1,14,87.314,85.58,2.5039999999999947,2.5039999999999947
2023,Monza,LEC,MEDIUM,16,1,15,87.155,85.58,2.400000000000003,2.400000000000003
2023,Monza,LEC,MEDIUM,17,1,16,87.67,85.58,2.9700000000000033,2.9700000000000033
2023,Monza,LEC,MEDIUM,18,1,17,87.498,85.58,2.8530000000000064,2.8530000000000064
2023,Monza,LEC,MEDIUM,19,1,18,87.702,85.58,3.112,3.112
2023,Monza,LEC,HARD,2,2,1,85.742,85.58,0.21700000000000613,0.21700000000000613
2023,Monza,LEC,HARD,3,2,2,85.807,85.58,0.33700000000000385,0.33700000000000385
2023,Monza,LEC,HARD,4,2,3,85.933,85.58,0.5180000000000087,0.5180000000000087
2023,Monza,LEC,HARD,5,2,4,86.061,85.58,0.7010000000000087,0.7010000000000087
2023,Monza,LEC,HARD,6,2,5,85.763,85.58,0.45800000000000696,0.45800000000000696
2023,Monza,LEC,HARD,7,2,6,86.234,85.58,0.9839999999999964,0.9839999999999964
2023,Monza,LEC,HARD,8,2,7,85.663,85.58,0.4679999999999984,0.4679999999999984
2023,Monza,LEC,HARD,9,2,8,85.814,85.58,0.6739999999999946,0.6739999999999946
2023,Monza,LEC,HARD,10,2,9,85.782,85.58,0.6969999999999982,0.6969999999999982
2023,Monza,LEC,HARD,11,2,10,86.496,85.58,1.4659999999999969,1.4659999999999969
2023,Monza,LEC,HARD,12,2,11,86.869,85.58,1.8940000000000015,1.8940000000000015
2023,Monza,LEC,HARD,13,2,12,85.962,85.58,1.0420000000000051,1.0420000000000051
2023,Monza,LEC,HARD,14,2,13,85.851,85.58,0.9860000000000008,0.9860000000000008
2023,Monza,LEC,HARD,15,2,14,85.85,85.58,1.039999999999996,1.039999999999996
2023,Monza,LEC,HARD,16,2,15,85.631,85.58,0.8760000000000019,0.8760000000000019
2023,Monza,LEC,HARD,17,2,16,85.671,85.58,0.9710000000000082,0.9710000000000082
2023,Monza,LEC,HARD,18,2,17,85.58,85.58,0.935,0.935
2023,Monza,LEC,HARD,19,2,18,85.629,85.58,1.0390000000000066,1.0390000000000066
2023,Monza,LEC,HARD,20,2,19,85.728,85.58,1.192999999999996,1.192999999999996
2023,Monza,LEC,HARD,21,2,20,86.511,85.58,2.0309999999999975,2.0309999999999975
2023,Monza,LEC,HARD,22,2,21,86.448,85.58,2.0229999999999952,2.0229999999999952
2023,Monza,LEC,HARD,23,2,22,86.597,85.58,2.226999999999996,2.226999999999996
2023,Monza,LEC,HARD,24,2,23,86.586,85.58,2.271,2.271
2023,Monza,LEC,HARD,25,2,24,86.321,85.58,2.061,2.061
2023,Monza,LEC,HARD,26,2,25,86.58,85.58,2.375,2.375
2023,Monza,LEC,HARD,27,2,26,87.371,85.58,3.2209999999999965,3.2209999999999965
2023,Monza,LEC,HARD,28,2,27,86.828,85.58,2.733000000000005,2.733000000000005
2023,Monza,LEC,HARD,29,2,28,86.633,85.58,2.5929999999999973,2.5929999999999973
2023,Monza,LEC,HARD,30,2,29,86.961,85.58,2.976,2.976
2023,Monza,LEC,HARD,31,2,30,86.783,85.58,2.853000000000003,2.853000000000003
2023,Monza,STR,MEDIUM,2,1,1,88.953,86.617,2.3909999999999987,2.3909999999999987
2023,Monza,STR,MEDIUM,3,1,2,88.614,86.617,2.1069999999999998,2.1069999999999998
2023,Monza,STR,MEDIUM,4,1,3,87.725,86.617,1.27299999999999,1.27299999999999
2023,Monza,STR,MEDIUM,5,1,4,87.574,86.617,1.1769999999999936,1.1769999999999936
2023,Monza,STR,MEDIUM,6,1,5,87.656,86.617,1.3140000000000014,1.3140000000000014
2023,Monza,STR,MEDIUM,7,1,6,87.1,86.617,0.81299999999999,0.81299999999999
2023,Monza,STR,MEDIUM,8,1,7,87.362,86.617,1.1299999999999903,1.1299999999999903
2023,Monza,STR,MEDIUM,9,1,8,87.312,86.617,1.1349999999999931,1.1349999999999931
2023,Monza,STR,MEDIUM,10,1,9,87.539,86.617,1.4169999999999972,1.4169999999999972
2023,Monza,STR,MEDIUM,11,1,10,87.369,86.617,1.3019999999999954,1.3019999999999954
2023,Monza,STR,MEDIUM,12,1,11,87.81,86.617,1.7979999999999978,1.7979999999999978
2023,Monza,STR,MEDIUM,13,1,12,88.222,86.617,2.26499999999999,2.26499999999999
2023,Monza,STR,MEDIUM,14,1,13,88.057,86.617,2.1549999999999976,2.1549999999999976
2023,Monza,STR,MEDIUM,15,1,14,88.179,86.617,2.3319999999999976,2.3319999999999976
2023,Monza,STR,MEDIUM,16,1,15,88.08,86.617,2.287999999999994,2.287999999999994
2023,Monza,STR,MEDIUM,17,1,16,87.909,86.617,2.1720000000000015,2.1720000000000015
2023,Monza,STR,MEDIUM,18,1,17,88.401,86.617,2.718999999999992,2.718999999999992
2023,Monza,STR,MEDIUM,19,1,18,88.05,86.617,2.422999999999993,2.422999999999993
2023,Monza,STR,HARD,6,2,1,86.742,86.617,0.18,0.18
2023,Monza,STR,HARD,7,2,2,86.968,86.617,0.4609999999999991,0.4609999999999991
2023,Monza,STR,HARD,8,2,3,87.34,86.617,0.887999999999999,0.887999999999999
2023,Monza,STR,HARD,9,2,4,87.176,86.617,0.7789999999999975,0.7789999999999975
2023,Monza,STR,HARD,10,2,5,87.259,86.617,0.9169999999999959,0.9169999999999959
2023,Monza,STR,HARD,11,2,6,86.675,86.617,0.38799999999999274,0.38799999999999274
2023,Monza,STR,HARD,12,2,7,87.085,86.617,0.8529999999999893,0.8529999999999893
2023,Monza,STR,HARD,13,2,8,86.809,86.617,0.631999999999993,0.631999999999993
2023,Monza,STR,HARD,14,2,9,86.924,86.617,0.8020000000000022,0.8020000000000022
2023,Monza,STR,HARD,15,2,10,86.617,86.617,0.55,0.55
2023,Monza,STR,HARD,16,2,11,86.832,86.617,0.8199999999999892,0.8199999999999892
2023,Monza,STR,HARD,17,2,12,87.121,86.617,1.1639999999999908,1.1639999999999908
2023,Monza,STR,HARD,18,2,13,87.298,86.617,1.3959999999999972,1.3959999999999972
2023,Monza,STR,HARD,19,2,14,86.97,86.617,1.1229999999999944,1.1229999999999944
2023,Monza,STR,HARD,20,2,15,87.096,86.617,1.3039999999999992,1.3039999999999992
2023,Monza,STR,HARD,21,2,16,87.373,86.617,1.6360000000000001,1.6360000000000001
2023,Monza,STR,HARD,22,2,17,86.902,86.617,1.2199999999999966,1.2199999999999966
2023,Monza,STR,HARD,23,2,18,86.904,86.617,1.276999999999992,1.276999999999992
2023,Monza,STR,HARD,24,2,19,87.072,86.617,1.4999999999999982,1.4999999999999982
2023,Monza,STR,HARD,25,2,20,86.916,86.617,1.3989999999999925,1.3989999999999925
2023,Monza,STR,HARD,26,2,21,87.067,86.617,1.6049999999999887,1.6049999999999887
2023,Monza,STR,HARD,27,2,22,91.134,86.617,5.726999999999996,5.726999999999996
2023,Monza,STR,HARD,28,2,23,88.214,86.617,2.861999999999994,2.861999999999994
2023,Monza,STR,HARD,29,2,24,88.336,86.617,3.0389999999999944,3.0389999999999944
2023,Monza,STR,HARD,30,2,25,87.153,86.617,1.9110000000000014,1.9110000000000014
2023,Monza,STR,HARD,31,2,26,87.267,86.617,2.079999999999991,2.079999999999991
2023,Monza,STR,HARD,32,2,27,87.59,86.617,2.4579999999999993,2.4579999999999993
2023,Monza,STR,HARD,33,2,28,89.467,86.617,4.389999999999994,4.389999999999994
2023,Monza,STR,HARD,34,2,29,90.865,86.617,5.84299999999999,5.84299999999999
2023,Monza,SAR,MEDIUM,5,1,1,88.08,86.84,1.2949999999999948,1.2949999999999948
2023,Monza,SAR,MEDIUM,6,1,2,87.647,86.84,0.9170000000000021,0.9170000000000021
2023,Monza,SAR,MEDIUM,7,1,3,87.389,86.84,0.7139999999999924,0.7139999999999924
2023,Monza,SAR,MEDIUM,8,1,4,87.17,86.84,0.5499999999999983,0.5499999999999983
2023,Monza,SAR,MEDIUM,9,1,5,87.135,86.84,0.5700000000000017,0.5700000000000017
2023,Monza,SAR,MEDIUM,10,1,6,87.251,86.84,0.7410000000000014,0.7410000000000014
2023,Monza,SAR,MEDIUM,11,1,7,87.233,86.84,0.7780000000000007,0.7780000000000007
2023,Monza,SAR,MEDIUM,12,1,8,87.459,86.84,1.0589999999999997,1.0589999999999997
2023,Monza,SAR,MEDIUM,13,1,9,87.685,86.84,1.339999999999999,1.339999999999999
2023,Monza,SAR,MEDIUM,14,1,10,87.804,86.84,1.5139999999999987,1.5139999999999987
2023,Monza,SAR,MEDIUM,15,1,11,88.694,86.84,2.458999999999999,2.458999999999999
2023,Monza,SAR,MEDIUM,16,1,12,87.799,86.84,1.6190000000000033,1.6190000000000033
2023,Monza,SAR,HARD,5,2,1,86.84,86.84,0.055,0.055
2023,Monza,SAR,HARD,6,2,2,87.0,86.84,0.2699999999999966,0.2699999999999966
2023,Monza,SAR,HARD,7,2,3,86.906,86.84,0.2310000000000025,0.2310000000000025
2023,Monza,SAR,HARD,8,2,4,87.165,86.84,0.5450000000000028,0.5450000000000028
2023,Monza,SAR,HARD,9,2,5,87.28,86.84,0.7149999999999977,0.7149999999999977
2023,Monza,SAR,HARD,10,2,6,87.363,86.84,0.8529999999999962,0.8529999999999962
2023,Monza,SAR,HARD,11,2,7,87.465,86.84,1.01,1.01
2023,Monza,SAR,HARD,12,2,8,87.149,86.84,0.7489999999999974,0.7489999999999974
2023,Monza,SAR,HARD,13,2,9,87.104,86.84,0.7589999999999958,0.7589999999999958
2023,Monza,SAR,HARD,14,2,10,87.165,86.84,0.8750000000000029,0.8750000000000029
2023,Monza,SAR,HARD,15,2,11,87.021,86.84,0.7859999999999974,0.7859999999999974
2023,Monza,SAR,HARD,16,2,12,87.253,86.84,1.0729999999999968,1.0729999999999968
2023,Monza,SAR,HARD,17,2,13,87.546,86.84,1.421000000000003,1.421000000000003
2023,Monza,SAR,HARD,18,2,14,87.545,86.84,1.4749999999999983,1.4749999999999983
2023,Monza,SAR,HARD,19,2,15,87.121,86.84,1.1059999999999917,1.1059999999999917
2023,Monza,SAR,HARD,20,2,16,87.461,86.84,1.500999999999995,1.500999999999995
2023,Monza,SAR,HARD,21,2,17,87.522,86.84,1.6170000000000022,1.6170000000000022
2023,Monza,SAR,HARD,22,2,18,87.293,86.84,1.443000000000003,1.443000000000003
2023,Monza,SAR,HARD,23,2,19,87.219,86.84,1.4239999999999906,1.4239999999999906
2023,Monza,SAR,HARD,24,2,20,87.233,86.84,1.4930000000000008,1.4930000000000008
2023,Monza,SAR,HARD,25,2,21,87.142,86.84,1.4569999999999925,1.4569999999999925
2023,Monza,SAR,HARD,26,2,22,87.292,86.84,1.6619999999999981,1.6619999999999981
2023,Monza,SAR,HARD,27,2,23,87.103,86.84,1.527999999999991,1.527999999999991
2023,Monza,SAR,HARD,28,2,24,87.137,86.84,1.616999999999997,1.616999999999997
2023,Monza,SAR,HARD,29,2,25,87.64,86.84,2.174999999999997,2.174999999999997
2023,Monza,SAR,HARD,30,2,26,87.18,86.84,1.7700000000000033,1.7700000000000033
2023,Monza,SAR,HARD,31,2,27,87.176,86.84,1.8209999999999986,1.8209999999999986
2023,Monza,SAR,HARD,32,2,28,89.385,86.84,4.085000000000002,4.085000000000002
2023,Monza,SAR,HARD,33,2,29,87.686,86.84,2.4410000000000034,2.4410000000000034
2023,Monza,SAR,HARD,34,2,30,87.502,86.84,2.311999999999992,2.311999999999992
2023,Monza,SAR,HARD,35,2,31,87.709,86.84,2.574,2.574
2023,Monza,SAR,HARD,36,2,32,87.622,86.84,2.5419999999999963,2.5419999999999963
2023,Monza,SAR,HARD,37,2,33,87.44,86.84,2.4149999999999943,2.4149999999999943
2023,Monza,SAR,HARD,38,2,34,87.742,86.84,2.772000000000001,2.772000000000001
2023,Monza,SAR,HARD,39,2,35,89.626,86.84,4.711000000000001,4.711000000000001
2023,Monza,MAG,HARD,6,1,1,88.923,86.278,2.699999999999996,2.699999999999996
2023,Monza,MAG,HARD,7,1,2,88.538,86.278,2.369999999999991,2.369999999999991
2023,Monza,MAG,HARD,8,1,3,89.252,86.278,3.1389999999999896,3.1389999999999896
2023,Monza,MAG,HARD,9,1,4,88.276,86.278,2.2179999999999906,2.2179999999999906
2023,Monza,MAG,HARD,10,1,5,87.949,86.278,1.9459999999999922,1.9459999999999922
2023,Monza,MAG,HARD,11,1,6,87.691,86.278,1.7429999999999968,1.7429999999999968
2023,Monza,MAG,HARD,12,1,7,87.935,86.278,2.0419999999999963,2.0419999999999963
2023,Monza,MAG,HARD,13,1,8,88.218,86.278,2.3799999999999977,2.3799999999999977
2023,Monza,MAG,HARD,14,1,9,88.511,86.278,2.72799999999999,2.72799999999999
2023,Monza,MAG,HARD,15,1,10,88.792,86.278,3.0639999999999956,3.0639999999999956
2023,Monza,MAG,MEDIUM,2,2,1,88.08,86.278,1.8569999999999924,1.8569999999999924
2023,Monza,MAG,MEDIUM,3,2,2,87.848,86.278,1.6799999999999933,1.6799999999999933
2023,Monza,MAG,MEDIUM,4,2,3,87.649,86.278,1.5359999999999951,1.5359999999999951
2023,Monza,MAG,MEDIUM,5,2,4,87.589,86.278,1.5309999999999928,1.5309999999999928
2023,Monza,MAG,MEDIUM,6,2,5,87.898,86.278,1.8949999999999902,1.8949999999999902
2023,Monza,MAG,MEDIUM,7,2,6,87.159,86.278,1.2110000000000003,1.2110000000000003
2023,Monza,MAG,MEDIUM,8,2,7,87.011,86.278,1.11799999999999,1.11799999999999
2023,Monza,MAG,MEDIUM,9,2,8,87.128,86.278,1.2899999999999943,1.2899999999999943
2023,Monza,MAG,MEDIUM,10,2,9,87.244,86.278,1.460999999999994,1.460999999999994
2023,Monza,MAG,MEDIUM,11,2,10,87.492,86.278,1.7639999999999987,1.7639999999999987
2023,Monza,MAG,MEDIUM,12,2,11,87.536,86.278,1.8629999999999955,1.8629999999999955
2023,Monza,MAG,MEDIUM,13,2,12,87.502,86.278,1.8839999999999897,1.8839999999999897
2023,Monza,MAG,MEDIUM,14,2,13,87.418,86.278,1.8550000000000004,1.8550000000000004
2023,Monza,MAG,MEDIUM,15,2,14,87.22,86.278,1.711999999999993,1.711999999999993
2023,Monza,MAG,MEDIUM,16,2,15,87.154,86.278,1.7009999999999905,1.7009999999999905
2023,Monza,MAG,MEDIUM,17,2,16,87.344,86.278,1.9459999999999882,1.9459999999999882
2023,Monza,MAG,MEDIUM,18,2,17,87.384,86.278,2.0409999999999946,2.0409999999999946
2023,Monza,MAG,MEDIUM,19,2,18,87.486,86.278,2.1979999999999986,2.1979999999999986
2023,Monza,MAG,MEDIUM,20,2,19,87.556,86.278,2.3229999999999915,2.3229999999999915
2023,Monza,MAG,MEDIUM,2,3,1,86.3,86.278,0.07699999999999135,0.07699999999999135
2023,Monza,MAG,MEDIUM,3,3,2,86.385,86.278,0.2169999999999993,0.2169999999999993
2023,Monza,MAG,MEDIUM,4,3,3,86.454,86.278,0.34099999999998776,0.34099999999998776
2023,Monza,MAG,MEDIUM,5,3,4,86.394,86.278,0.33599999999999963,0.33599999999999963
2023,Monza,MAG,MEDIUM,6,3,5,90.343,86.278,4.339999999999998,4.339999999999998
2023,Monza,MAG,MEDIUM,7,3,6,86.696,86.278,0.7479999999999922,0.7479999999999922
2023,Monza,MAG,MEDIUM,8,3,7,86.328,86.278,0.43499999999999717,0.43499999999999717
2023,Monza,MAG,MEDIUM,9,3,8,86.278,86.278,0.44,0.44
2023,Monza,MAG,MEDIUM,10,3,9,86.511,86.278,0.7279999999999899,0.7279999999999899
2023,Monza,MAG,MEDIUM,11,3,10,86.514,86.278,0.78599999999999,0.78599999999999
2023,Monza,MAG,MEDIUM,12,3,11,86.787,86.278,1.1140000000000003,1.1140000000000003
2023,Monza,MAG,MEDIUM,13,3,12,86.983,86.278,1.3649999999999984,1.3649999999999984
2023,Monza,MAG,MEDIUM,14,3,13,86.66,86.278,1.0969999999999906,1.0969999999999906
2023,Monza,MAG,MEDIUM,15,3,14,86.739,86.278,1.2309999999999985,1.2309999999999985
2023,Monza,MAG,MEDIUM,16,3,15,87.054,86.278,1.6009999999999962,1.6009999999999962
2023,Monza,MAG,MEDIUM,17,3,16,86.904,86.278,1.5059999999999905,1.5059999999999905
2023,Monza,ALB,MEDIUM,5,1,1,87.067,86.389,0.7329999999999973,0.7329999999999973
2023,Monza,ALB,MEDIUM,6,1,2,86.578,86.389,0.29900000000000715,0.29900000000000715
2023,Monza,ALB,MEDIUM,7,1,3,86.684,86.389,0.46000000000000174,0.46000000000000174
2023,Monza,ALB,MEDIUM,8,1,4,86.868,86.389,0.6989999999999992,0.6989999999999992
2023,Monza,ALB,MEDIUM,9,1,5,86.661,86.389,0.5470000000000056,0.5470000000000056
2023,Monza,ALB,MEDIUM,10,1,6,86.773,86.389,0.7140000000000004,0.7140000000000004
2023,Monza,ALB,MEDIUM,11,1,7,86.676,86.389,0.6720000000000061,0.6720000000000061
2023,Monza,ALB,MEDIUM,12,1,8,86.838,86.389,0.888999999999998,0.888999999999998
2023,Monza,ALB,MEDIUM,13,1,9,87.305,86.389,1.4110000000000111,1.4110000000000111
2023,Monza,ALB,MEDIUM,14,1,10,87.389,86.389,1.55,1.55
2023,Monza,ALB,MEDIUM,15,1,11,87.533,86.389,1.7490000000000054,1.7490000000000054
2023,Monza,ALB,MEDIUM,16,1,12,87.676,86.389,1.9470000000000063,1.9470000000000063
2023,Monza,ALB,MEDIUM,17,1,13,87.723,86.389,2.049000000000003,2.049000000000003
2023,Monza,ALB,HARD,5,2,1,87.087,86.389,0.7530000000000076,0.7530000000000076
2023,Monza,ALB,HARD,6,2,2,86.893,86.389,0.6140000000000049,0.6140000000000049
2023,Monza,ALB,HARD,7,2,3,87.308,86.389,1.0840000000000112,1.0840000000000112
2023,Monza,ALB,HARD,8,2,4,86.853,86.389,0.6839999999999986,0.6839999999999986
2023,Monza,ALB,HARD,9,2,5,86.601,86.389,0.4870000000000033,0.4870000000000033
2023,Monza,ALB,HARD,10,2,6,86.833,86.389,0.7740000000000027,0.7740000000000027
2023,Monza,ALB,HARD,11,2,7,86.913,86.389,0.9090000000000009,0.9090000000000009
2023,Monza,ALB,HARD,12,2,8,86.748,86.389,0.7990000000000088,0.7990000000000088
2023,Monza,ALB,HARD,13,2,9,86.898,86.389,1.0040000000000004,1.0040000000000004
2023,Monza,ALB,HARD,14,2,10,87.049,86.389,1.2100000000000108,1.2100000000000108
2023,Monza,ALB,HARD,15,2,11,86.735,86.389,0.9510000000000036,0.9510000000000036
2023,Monza,ALB,HARD,16,2,12,87.024,86.389,1.2950000000000053,1.2950000000000053
2023,Monza,ALB,HARD,17,2,13,86.977,86.389,1.303000000000008,1.303000000000008
2023,Monza,ALB,HARD,18,2,14,86.94,86.389,1.321000000000002,1.321000000000002
2023,Monza,ALB,HARD,19,2,15,86.735,86.389,1.1710000000000036,1.1710000000000036
2023,Monza,ALB,HARD,20,2,16,86.432,86.389,0.9230000000000064,0.9230000000000064
2023,Monza,ALB,HARD,21,2,17,86.389,86.389,0.935,0.935
2023,Monza,ALB,HARD,22,2,18,86.579,86.389,1.1799999999999977,1.1799999999999977
2023,Monza,ALB,HARD,23,2,19,86.545,86.389,1.2010000000000058,1.2010000000000058
2023,Monza,ALB,HARD,24,2,20,86.981,86.389,1.6919999999999988,1.6919999999999988
2023,Monza,ALB,HARD,25,2,21,86.831,86.389,1.5970000000000073,1.5970000000000073
2023,Monza,ALB,HARD,26,2,22,87.37,86.389,2.1910000000000087,2.1910000000000087
2023,Monza,ALB,HARD,27,2,23,86.802,86.389,1.6780000000000108,1.6780000000000108
2023,Monza,ALB,HARD,28,2,24,86.572,86.389,1.503000000000007,1.503000000000007
2023,Monza,ALB,HARD,29,2,25,86.675,86.389,1.6610000000000014,1.6610000000000014
2023,Monza,ALB,HARD,30,2,26,86.708,86.389,1.7490000000000026,1.7490000000000026
2023,Monza,ALB,HARD,31,2,27,86.913,86.389,2.0090000000000012,2.0090000000000012
2023,Monza,ALB,HARD,32,2,28,87.725,86.389,2.8759999999999986,2.8759999999999986
2023,Monza,ALB,HARD,33,2,29,86.907,86.389,2.1130000000000004,2.1130000000000004
2023,Monza,ALB,HARD,34,2,30,87.252,86.389,2.5129999999999995,2.5129999999999995
2023,Monza,ALB,HARD,35,2,31,88.491,86.389,3.807000000000004,3.807000000000004
2023,Monza,ALB,HARD,36,2,32,86.822,86.389,2.1930000000000067,2.1930000000000067
2023,Monza,ALB,HARD,37,2,33,87.569,86.389,2.9950000000000068,2.9950000000000068
2023,Monza,ALB,HARD,38,2,34,87.197,86.389,2.678000000000007,2.678000000000007
2023,Monza,ALB,HARD,39,2,35,87.433,86.389,2.969000000000011,2.969000000000011
2023,Monza,ZHO,MEDIUM,2,1,1,88.167,85.983,2.2389999999999977,2.2389999999999977
2023,Monza,ZHO,MEDIUM,3,1,2,87.871,85.983,1.9979999999999911,1.9979999999999911
2023,Monza,ZHO,MEDIUM,4,1,3,87.615,85.983,1.7969999999999908,1.7969999999999908
2023,Monza,ZHO,MEDIUM,5,1,4,87.535,85.983,1.7719999999999925,1.7719999999999925
2023,Monza,ZHO,MEDIUM,6,1,5,87.066,85.983,1.3579999999999983,1.3579999999999983
2023,Monza,ZHO,MEDIUM,7,1,6,87.185,85.983,1.5319999999999983,1.5319999999999983
2023,Monza,ZHO,MEDIUM,8,1,7,87.253,85.983,1.654999999999996,1.654999999999996
2023,Monza,ZHO,MEDIUM,9,1,8,87.416,85.983,1.8729999999999927,1.8729999999999927
2023,Monza,ZHO,MEDIUM,10,1,9,87.544,85.983,2.055999999999993,2.055999999999993
2023,Monza,ZHO,HARD,5,2,1,86.253,85.983,0.324999999999996,0.324999999999996
2023,Monza,ZHO,HARD,6,2,2,87.775,85.983,1.9020000000000017,1.9020000000000017
2023,Monza,ZHO,HARD,7,2,3,87.645,85.983,1.826999999999992,1.826999999999992
2023,Monza,ZHO,HARD,8,2,4,87.153,85.983,1.3900000000000017,1.3900000000000017
