season,circuit,Driver,compound,tyre_age,stint,stint_lap,lap_time_s,driver_fastest_lap_s,fuel_corrected_delta,lap_time_delta,data_source
2018,Silverstone,ALO,HARD,11,3,11,88.628,88.628,0.0,0.0,synthetic_fallback
2018,Silverstone,ALO,HARD,12,3,12,88.831,88.628,0.203,0.203,synthetic_fallback
2018,Silverstone,ALO,HARD,13,3,13,88.628,88.628,0.0,0.0,synthetic_fallback
2018,Silverstone,ALO,HARD,14,3,14,88.628,88.628,0.0,0.0,synthetic_fallback
2018,Silverstone,ALO,HARD,15,3,15,88.681,88.628,0.053,0.053,synthetic_fallback
2018,Silverstone,ALO,HARD,16,3,16,88.628,88.628,0.0,0.0,synthetic_fallback
2018,Silverstone,ALO,HARD,17,3,17,88.628,88.628,0.0,0.0,synthetic_fallback
2018,Silverstone,ALO,HARD,18,3,18,88.628,88.628,0.0,0.0,synthetic_fallback
2018,Silverstone,ALO,HARD,19,3,19,88.674,88.628,0.047,0.047,synthetic_fallback
2018,Silverstone,ALO,HARD,20,3,20,88.628,88.628,0.0,0.0,synthetic_fallback
2018,Silverstone,ALO,HARD,21,3,21,88.791,88.628,0.164,0.164,synthetic_fallback
2018,Silverstone,ALO,HARD,22,3,22,88.628,88.628,0.0,0.0,synthetic_fallback
2018,Silverstone,ALO,HARD,23,3,23,88.662,88.628,0.034,0.034,synthetic_fallback
2018,Silverstone,ALO,HARD,24,3,24,88.628,88.628,0.0,0.0,synthetic_fallback
2018,Silverstone,ALO,HARD,25,3,25,88.628,88.628,0.0,0.0,synthetic_fallback
2018,Silverstone,ALO,HARD,26,3,26,88.628,88.628,0.0,0.0,synthetic_fallback
2018,Silverstone,ALO,HARD,27,3,27,88.703,88.628,0.076,0.076,synthetic_fallback
2018,Silverstone,ALO,HARD,28,3,28,88.628,88.628,0.0,0.0,synthetic_fallback
2018,Silverstone,ALO,HARD,29,3,29,88.628,88.628,0.0,0.0,synthetic_fallback
2018,Silverstone,ALO,HARD,30,3,30,88.649,88.628,0.021,0.021,synthetic_fallback
2018,Silverstone,ALO,HARD,31,3,31,88.648,88.628,0.02,0.02,synthetic_fallback
2018,Silverstone,ALO,HARD,32,3,32,88.628,88.628,0.0,0.0,synthetic_fallback
2018,Silverstone,ALO,HARD,33,3,33,88.628,88.628,0.0,0.0,synthetic_fallback
2018,Silverstone,ALO,HARD,34,3,34,88.628,88.628,0.0,0.0,synthetic_fallback
2018,Silverstone,ALO,HARD,35,3,35,88.628,88.628,0.0,0.0,synthetic_fallback
2018,Silverstone,ALO,HARD,36,3,36,88.628,88.628,0.0,0.0,synthetic_fallback
2018,Silverstone,ALO,HARD,37,3,37,88.628,88.628,0.0,0.0,synthetic_fallback
2018,Silverstone,ALO,HARD,38,3,38,88.628,88.628,0.0,0.0,synthetic_fallback
2018,Silverstone,ALO,HARD,39,3,39,88.628,88.628,0.0,0.0,synthetic_fallback
2018,Silverstone,ALO,HARD,40,3,40,89.091,88.628,0.463,0.463,synthetic_fallback
2018,Silverstone,ALO,HARD,41,3,41,89.372,88.628,0.745,0.745,synthetic_fallback
2018,Silverstone,ALO,HARD,42,3,42,90.055,88.628,1.427,1.427,synthetic_fallback
2018,Monza,VER,SOFT,1,1,1,81.59,81.583,0.007,0.007,synthetic_fallback
2018,Monza,VER,SOFT,2,1,2,81.733,81.583,0.149,0.149,synthetic_fallback
2018,Monza,VER,SOFT,3,1,3,81.804,81.583,0.221,0.221,synthetic_fallback
2018,Monza,VER,SOFT,4,1,4,81.875,81.583,0.292,0.292,synthetic_fallback
2018,Monza,VER,SOFT,5,1,5,81.797,81.583,0.213,0.213,synthetic_fallback
2018,Monza,VER,SOFT,6,1,6,81.968,81.583,0.384,0.384,synthetic_fallback
2018,Monza,VER,SOFT,7,1,7,81.875,81.583,0.292,0.292,synthetic_fallback
2018,Monza,VER,SOFT,8,1,8,82.14,81.583,0.557,0.557,synthetic_fallback
2018,Monza,VER,SOFT,9,1,9,82.069,81.583,0.486,0.486,synthetic_fallback
2018,Monza,VER,SOFT,10,1,10,82.157,81.583,0.573,0.573,synthetic_fallback
2018,Monza,VER,SOFT,11,1,11,82.566,81.583,0.982,0.982,synthetic_fallback
2018,Monza,VER,MEDIUM,1,2,1,81.583,81.583,0.0,0.0,synthetic_fallback
2018,Monza,VER,MEDIUM,2,2,2,81.853,81.583,0.27,0.27,synthetic_fallback
2018,Monza,VER,MEDIUM,3,2,3,81.583,81.583,0.0,0.0,synthetic_fallback
2018,Monza,VER,MEDIUM,4,2,4,82.096,81.583,0.512,0.512,synthetic_fallback
2018,Monza,VER,MEDIUM,5,2,5,82.041,81.583,0.457,0.457,synthetic_fallback
2018,Monza,VER,MEDIUM,6,2,6,81.681,81.583,0.097,0.097,synthetic_fallback
2018,Monza,VER,MEDIUM,7,2,7,81.583,81.583,0.0,0.0,synthetic_fallback
2018,Monza,VER,MEDIUM,8,2,8,81.746,81.583,0.163,0.163,synthetic_fallback
2018,Monza,VER,MEDIUM,9,2,9,81.852,81.583,0.269,0.269,synthetic_fallback
2018,Monza,VER,MEDIUM,10,2,10,81.748,81.583,0.165,0.165,synthetic_fallback
2018,Monza,VER,MEDIUM,11,2,11,81.817,81.583,0.234,0.234,synthetic_fallback
2018,Monza,VER,MEDIUM,12,2,12,81.743,81.583,0.16,0.16,synthetic_fallback
2018,Monza,VER,MEDIUM,13,2,13,82.023,81.583,0.439,0.439,synthetic_fallback
2018,Monza,VER,MEDIUM,14,2,14,81.911,81.583,0.328,0.328,synthetic_fallback
2018,Monza,VER,MEDIUM,15,2,15,82.061,81.583,0.478,0.478,synthetic_fallback
2018,Monza,VER,MEDIUM,16,2,16,82.119,81.583,0.535,0.535,synthetic_fallback
2018,Monza,VER,MEDIUM,17,2,17,81.626,81.583,0.043,0.043,synthetic_fallback
2018,Monza,VER,MEDIUM,18,2,18,81.854,81.583,0.27,0.27,synthetic_fallback
2018,Monza,VER,MEDIUM,19,2,19,81.893,81.583,0.309,0.309,synthetic_fallback
2018,Monza,VER,MEDIUM,20,2,20,82.389,81.583,0.806,0.806,synthetic_fallback
2018,Monza,VER,MEDIUM,21,2,21,82.043,81.583,0.459,0.459,synthetic_fallback
2018,Monza,VER,HARD,1,3,1,81.583,81.583,0.0,0.0,synthetic_fallback
2018,Monza,VER,HARD,2,3,2,81.725,81.583,0.141,0.141,synthetic_fallback
2018,Monza,VER,HARD,3,3,3,81.583,81.583,0.0,0.0,synthetic_fallback
2018,Monza,VER,HARD,4,3,4,81.746,81.583,0.163,0.163,synthetic_fallback
2018,Monza,VER,HARD,5,3,5,81.597,81.583,0.014,0.014,synthetic_fallback
2018,Monza,VER,HARD,6,3,6,81.583,81.583,0.0,0.0,synthetic_fallback
2018,Monza,VER,HARD,7,3,7,81.728,81.583,0.145,0.145,synthetic_fallback
2018,Monza,VER,HARD,8,3,8,81.682,81.583,0.099,0.099,synthetic_fallback
2018,Monza,VER,HARD,9,3,9,81.583,81.583,0.0,0.0,synthetic_fallback
2018,Monza,VER,HARD,10,3,10,81.777,81.583,0.194,0.194,synthetic_fallback
2018,Monza,VER,HARD,11,3,11,81.583,81.583,0.0,0.0,synthetic_fallback
2018,Monza,VER,HARD,12,3,12,81.684,81.583,0.1,0.1,synthetic_fallback
2018,Monza,VER,HARD,13,3,13,81.674,81.583,0.091,0.091,synthetic_fallback
2018,Monza,VER,HARD,14,3,14,81.583,81.583,0.0,0.0,synthetic_fallback
2018,Monza,VER,HARD,15,3,15,81.622,81.583,0.039,0.039,synthetic_fallback
2018,Monza,VER,HARD,16,3,16,81.583,81.583,0.0,0.0,synthetic_fallback
2018,Monza,VER,HARD,17,3,17,81.7,81.583,0.117,0.117,synthetic_fallback
2018,Monza,VER,HARD,18,3,18,81.583,81.583,0.0,0.0,synthetic_fallback
2018,Monza,VER,HARD,19,3,19,81.583,81.583,0.0,0.0,synthetic_fallback
2018,Monza,VER,HARD,20,3,20,81.701,81.583,0.117,0.117,synthetic_fallback
2018,Monza,VER,HARD,21,3,21,81.583,81.583,0.0,0.0,synthetic_fallback
2018,Monza,VER,HARD,22,3,22,81.583,81.583,0.0,0.0,synthetic_fallback
2018,Monza,VER,HARD,23,3,23,81.583,81.583,0.0,0.0,synthetic_fallback
2018,Monza,VER,HARD,24,3,24,81.61,81.583,0.027,0.027,synthetic_fallback
2018,Monza,VER,HARD,25,3,25,81.583,81.583,0.0,0.0,synthetic_fallback
2018,Monza,VER,HARD,26,3,26,81.771,81.583,0.187,0.187,synthetic_fallback
2018,Monza,VER,HARD,27,3,27,81.583,81.583,0.0,0.0,synthetic_fallback
2018,Monza,VER,HARD,28,3,28,81.75,81.583,0.166,0.166,synthetic_fallback
2018,Monza,VER,HARD,29,3,29,81.583,81.583,0.0,0.0,synthetic_fallback
2018,Monza,VER,HARD,30,3,30,81.583,81.583,0.0,0.0,synthetic_fallback
2018,Monza,VER,HARD,31,3,31,81.583,81.583,0.0,0.0,synthetic_fallback
2018,Monza,VER,HARD,32,3,32,81.583,81.583,0.0,0.0,synthetic_fallback
2018,Monza,VER,HARD,33,3,33,81.583,81.583,0.0,0.0,synthetic_fallback
2018,Monza,VER,HARD,34,3,34,81.625,81.583,0.041,0.041,synthetic_fallback
2018,Monza,VER,HARD,35,3,35,81.583,81.583,0.0,0.0,synthetic_fallback
2018,Monza,VER,HARD,36,3,36,81.583,81.583,0.0,0.0,synthetic_fallback
2018,Monza,VER,HARD,37,3,37,81.583,81.583,0.0,0.0,synthetic_fallback
2018,Monza,VER,HARD,38,3,38,81.583,81.583,0.0,0.0,synthetic_fallback
2018,Monza,VER,HARD,39,3,39,81.616,81.583,0.032,0.032,synthetic_fallback
2018,Monza,VER,HARD,40,3,40,81.654,81.583,0.071,0.071,synthetic_fallback
2018,Monza,VER,HARD,41,3,41,82.227,81.583,0.643,0.643,synthetic_fallback
2018,Monza,HAM,SOFT,1,1,1,81.615,81.377,0.238,0.238,synthetic_fallback
2018,Monza,HAM,SOFT,2,1,2,81.394,81.377,0.017,0.017,synthetic_fallback
2018,Monza,HAM,SOFT,3,1,3,81.564,81.377,0.188,0.188,synthetic_fallback
2018,Monza,HAM,SOFT,4,1,4,81.689,81.377,0.313,0.313,synthetic_fallback
2018,Monza,HAM,SOFT,5,1,5,81.785,81.377,0.408,0.408,synthetic_fallback
2018,Monza,HAM,SOFT,6,1,6,81.881,81.377,0.505,0.505,synthetic_fallback
2018,Monza,HAM,SOFT,7,1,7,81.867,81.377,0.49,0.49,synthetic_fallback
2018,Monza,HAM,SOFT,8,1,8,82.035,81.377,0.658,0.658,synthetic_fallback
2018,Monza,HAM,SOFT,9,1,9,81.899,81.377,0.522,0.522,synthetic_fallback
2018,Monza,HAM,SOFT,10,1,10,81.813,81.377,0.436,0.436,synthetic_fallback
2018,Monza,HAM,SOFT,11,1,11,81.973,81.377,0.596,0.596,synthetic_fallback
2018,Monza,HAM,SOFT,12,1,12,82.01,81.377,0.634,0.634,synthetic_fallback
2018,Monza,HAM,SOFT,13,1,13,81.681,81.377,0.304,0.304,synthetic_fallback
2018,Monza,HAM,SOFT,14,1,14,82.03,81.377,0.654,0.654,synthetic_fallback
2018,Monza,HAM,SOFT,15,1,15,82.209,81.377,0.832,0.832,synthetic_fallback
2018,Monza,HAM,SOFT,16,1,16,82.145,81.377,0.768,0.768,synthetic_fallback
2018,Monza,HAM,SOFT,17,1,17,82.419,81.377,1.042,1.042,synthetic_fallback
2018,Monza,HAM,SOFT,18,1,18,83.345,81.377,1.968,1.968,synthetic_fallback
2018,Monza,HAM,SOFT,19,1,19,84.091,81.377,2.714,2.714,synthetic_fallback
2018,Monza,HAM,SOFT,20,1,20,85.656,81.377,4.279,4.279,synthetic_fallback
2018,Monza,HAM,SOFT,21,1,21,86.955,81.377,5.578,5.578,synthetic_fallback
2018,Monza,HAM,MEDIUM,1,2,1,81.377,81.377,0.0,0.0,synthetic_fallback
2018,Monza,HAM,MEDIUM,2,2,2,81.377,81.377,0.0,0.0,synthetic_fallback
2018,Monza,HAM,MEDIUM,3,2,3,81.414,81.377,0.037,0.037,synthetic_fallback
2018,Monza,HAM,MEDIUM,4,2,4,81.529,81.377,0.152,0.152,synthetic_fallback
2018,Monza,HAM,MEDIUM,5,2,5,81.619,81.377,0.243,0.243,synthetic_fallback
2018,Monza,HAM,MEDIUM,6,2,6,81.45,81.377,0.073,0.073,synthetic_fallback
2018,Monza,HAM,MEDIUM,7,2,7,81.604,81.377,0.227,0.227,synthetic_fallback
2018,Monza,HAM,MEDIUM,8,2,8,81.479,81.377,0.103,0.103,synthetic_fallback
2018,Monza,HAM,MEDIUM,9,2,9,81.518,81.377,0.141,0.141,synthetic_fallback
2018,Monza,HAM,MEDIUM,10,2,10,81.416,81.377,0.039,0.039,synthetic_fallback
2018,Monza,HAM,MEDIUM,11,2,11,81.505,81.377,0.129,0.129,synthetic_fallback
2018,Monza,HAM,MEDIUM,12,2,12,81.458,81.377,0.081,0.081,synthetic_fallback
2018,Monza,HAM,MEDIUM,13,2,13,81.531,81.377,0.155,0.155,synthetic_fallback
2018,Monza,HAM,MEDIUM,14,2,14,81.853,81.377,0.476,0.476,synthetic_fallback
2018,Monza,HAM,MEDIUM,15,2,15,81.569,81.377,0.193,0.193,synthetic_fallback
2018,Monza,HAM,MEDIUM,16,2,16,82.124,81.377,0.747,0.747,synthetic_fallback
2018,Monza,HAM,MEDIUM,17,2,17,81.82,81.377,0.443,0.443,synthetic_fallback
2018,Monza,HAM,MEDIUM,18,2,18,81.79,81.377,0.414,0.414,synthetic_fallback
2018,Monza,HAM,MEDIUM,19,2,19,81.651,81.377,0.274,0.274,synthetic_fallback
2018,Monza,HAM,MEDIUM,20,2,20,81.902,81.377,0.525,0.525,synthetic_fallback
2018,Monza,HAM,MEDIUM,21,2,21,81.727,81.377,0.351,0.351,synthetic_fallback
2018,Monza,HAM,MEDIUM,22,2,22,81.849,81.377,0.472,0.472,synthetic_fallback
2018,Monza,HAM,MEDIUM,23,2,23,82.232,81.377,0.855,0.855,synthetic_fallback
2018,Monza,HAM,MEDIUM,24,2,24,81.85,81.377,0.474,0.474,synthetic_fallback
2018,Monza,HAM,HARD,1,3,1,81.379,81.377,0.002,0.002,synthetic_fallback
2018,Monza,HAM,HARD,2,3,2,81.789,81.377,0.413,0.413,synthetic_fallback
2018,Monza,HAM,HARD,3,3,3,81.377,81.377,0.0,0.0,synthetic_fallback
2018,Monza,HAM,HARD,4,3,4,81.377,81.377,0.0,0.0,synthetic_fallback
2018,Monza,HAM,HARD,5,3,5,81.675,81.377,0.298,0.298,synthetic_fallback
2018,Monza,HAM,HARD,6,3,6,81.377,81.377,0.0,0.0,synthetic_fallback
2018,Monza,HAM,HARD,7,3,7,81.377,81.377,0.0,0.0,synthetic_fallback
2018,Monza,HAM,HARD,8,3,8,81.754,81.377,0.377,0.377,synthetic_fallback
2018,Monza,HAM,HARD,9,3,9,81.551,81.377,0.174,0.174,synthetic_fallback
2018,Monza,HAM,HARD,10,3,10,81.377,81.377,0.0,0.0,synthetic_fallback
2018,Monza,HAM,HARD,11,3,11,81.423,81.377,0.047,0.047,synthetic_fallback
2018,Monza,HAM,HARD,12,3,12,81.677,81.377,0.3,0.3,synthetic_fallback
2018,Monza,HAM,HARD,13,3,13,81.482,81.377,0.106,0.106,synthetic_fallback
2018,Monza,HAM,HARD,14,3,14,81.566,81.377,0.189,0.189,synthetic_fallback
2018,Monza,HAM,HARD,15,3,15,81.487,81.377,0.111,0.111,synthetic_fallback
2018,Monza,HAM,HARD,16,3,16,81.5,81.377,0.124,0.124,synthetic_fallback
2018,Monza,HAM,HARD,17,3,17,81.377,81.377,0.0,0.0,synthetic_fallback
2018,Monza,HAM,HARD,18,3,18,81.377,81.377,0.0,0.0,synthetic_fallback
2018,Monza,HAM,HARD,19,3,19,81.383,81.377,0.006,0.006,synthetic_fallback
2018,Monza,HAM,HARD,20,3,20,81.447,81.377,0.07,0.07,synthetic_fallback
2018,Monza,HAM,HARD,21,3,21,81.377,81.377,0.0,0.0,synthetic_fallback
2018,Monza,HAM,HARD,22,3,22,81.377,81.377,0.0,0.0,synthetic_fallback
2018,Monza,HAM,HARD,23,3,23,81.377,81.377,0.0,0.0,synthetic_fallback
2018,Monza,HAM,HARD,24,3,24,81.377,81.377,0.0,0.0,synthetic_fallback
2018,Monza,HAM,HARD,25,3,25,81.377,81.377,0.0,0.0,synthetic_fallback
2018,Monza,HAM,HARD,26,3,26,81.692,81.377,0.315,0.315,synthetic_fallback
2018,Monza,HAM,HARD,27,3,27,81.377,81.377,0.0,0.0,synthetic_fallback
2018,Monza,HAM,HARD,28,3,28,81.377,81.377,0.0,0.0,synthetic_fallback
2018,Monza,HAM,HARD,29,3,29,81.377,81.377,0.0,0.0,synthetic_fallback
2018,Monza,HAM,HARD,30,3,30,81.377,81.377,0.0,0.0,synthetic_fallback
2018,Monza,HAM,HARD,31,3,31,81.377,81.377,0.0,0.0,synthetic_fallback
2018,Monza,HAM,HARD,32,3,32,81.377,81.377,0.0,0.0,synthetic_fallback
2018,Monza,HAM,HARD,33,3,33,81.377,81.377,0.0,0.0,synthetic_fallback
2018,Monza,HAM,HARD,34,3,34,81.377,81.377,0.0,0.0,synthetic_fallback
2018,Monza,NOR,SOFT,1,1,1,81.598,81.33,0.268,0.268,synthetic_fallback
2018,Monza,NOR,SOFT,2,1,2,81.427,81.33,0.097,0.097,synthetic_fallback
2018,Monza,NOR,SOFT,3,1,3,81.566,81.33,0.235,0.235,synthetic_fallback
2018,Monza,NOR,SOFT,4,1,4,81.529,81.33,0.199,0.199,synthetic_fallback
2018,Monza,NOR,SOFT,5,1,5,81.58,81.33,0.25,0.25,synthetic_fallback
2018,Monza,NOR,SOFT,6,1,6,81.646,81.33,0.316,0.316,synthetic_fallback
2018,Monza,NOR,SOFT,7,1,7,81.773,81.33,0.442,0.442,synthetic_fallback
2018,Monza,NOR,SOFT,8,1,8,81.714,81.33,0.384,0.384,synthetic_fallback
2018,Monza,NOR,SOFT,9,1,9,82.022,81.33,0.691,0.691,synthetic_fallback
2018,Monza,NOR,SOFT,10,1,10,81.746,81.33,0.416,0.416,synthetic_fallback
2018,Monza,NOR,SOFT,11,1,11,81.899,81.33,0.569,0.569,synthetic_fallback
2018,Monza,NOR,SOFT,12,1,12,81.908,81.33,0.578,0.578,synthetic_fallback
2018,Monza,NOR,SOFT,13,1,13,82.238,81.33,0.908,0.908,synthetic_fallback
2018,Monza,NOR,MEDIUM,1,2,1,81.457,81.33,0.126,0.126,synthetic_fallback
2018,Monza,NOR,MEDIUM,2,2,2,81.466,81.33,0.136,0.136,synthetic_fallback
2018,Monza,NOR,MEDIUM,3,2,3,81.718,81.33,0.388,0.388,synthetic_fallback
2018,Monza,NOR,MEDIUM,4,2,4,81.63,81.33,0.3,0.3,synthetic_fallback
2018,Monza,NOR,MEDIUM,5,2,5,81.466,81.33,0.136,0.136,synthetic_fallback
2018,Monza,NOR,MEDIUM,6,2,6,81.348,81.33,0.018,0.018,synthetic_fallback
2018,Monza,NOR,MEDIUM,7,2,7,81.33,81.33,0.0,0.0,synthetic_fallback
2018,Monza,NOR,MEDIUM,8,2,8,81.481,81.33,0.15,0.15,synthetic_fallback
2018,Monza,NOR,MEDIUM,9,2,9,81.385,81.33,0.055,0.055,synthetic_fallback
2018,Monza,NOR,MEDIUM,10,2,10,81.97,81.33,0.64,0.64,synthetic_fallback
2018,Monza,NOR,MEDIUM,11,2,11,81.5,81.33,0.169,0.169,synthetic_fallback
2018,Monza,NOR,MEDIUM,12,2,12,81.513,81.33,0.182,0.182,synthetic_fallback
2018,Monza,NOR,MEDIUM,13,2,13,81.403,81.33,0.073,0.073,synthetic_fallback
2018,Monza,NOR,MEDIUM,14,2,14,81.608,81.33,0.278,0.278,synthetic_fallback
2018,Monza,NOR,MEDIUM,15,2,15,81.566,81.33,0.235,0.235,synthetic_fallback
2018,Monza,NOR,MEDIUM,16,2,16,81.943,81.33,0.613,0.613,synthetic_fallback
2018,Monza,NOR,MEDIUM,17,2,17,81.724,81.33,0.394,0.394,synthetic_fallback
2018,Monza,NOR,MEDIUM,18,2,18,81.715,81.33,0.385,0.385,synthetic_fallback
2018,Monza,NOR,MEDIUM,19,2,19,81.713,81.33,0.383,0.383,synthetic_fallback
2018,Monza,NOR,MEDIUM,20,2,20,81.868,81.33,0.538,0.538,synthetic_fallback
2018,Monza,NOR,MEDIUM,21,2,21,81.699,81.33,0.369,0.369,synthetic_fallback
2018,Monza,NOR,MEDIUM,22,2,22,81.884,81.33,0.554,0.554,synthetic_fallback
2018,Monza,NOR,MEDIUM,23,2,23,82.043,81.33,0.713,0.713,synthetic_fallback
2018,Monza,NOR,MEDIUM,24,2,24,81.887,81.33,0.557,0.557,synthetic_fallback
2018,Monza,NOR,MEDIUM,25,2,25,81.798,81.33,0.468,0.468,synthetic_fallback
2018,Monza,NOR,MEDIUM,26,2,26,81.899,81.33,0.569,0.569,synthetic_fallback
2018,Monza,NOR,MEDIUM,27,2,27,82.49,81.33,1.159,1.159,synthetic_fallback
2018,Monza,NOR,MEDIUM,28,2,28,83.343,81.33,2.013,2.013,synthetic_fallback
2018,Monza,NOR,HARD,1,3,1,81.33,81.33,0.0,0.0,synthetic_fallback
2018,Monza,NOR,HARD,2,3,2,81.745,81.33,0.414,0.414,synthetic_fallback
2018,Monza,NOR,HARD,3,3,3,81.33,81.33,0.0,0.0,synthetic_fallback
2018,Monza,NOR,HARD,4,3,4,81.561,81.33,0.231,0.231,synthetic_fallback
2018,Monza,NOR,HARD,5,3,5,81.623,81.33,0.293,0.293,synthetic_fallback
2018,Monza,NOR,HARD,6,3,6,81.33,81.33,0.0,0.0,synthetic_fallback
2018,Monza,NOR,HARD,7,3,7,81.379,81.33,0.049,0.049,synthetic_fallback
2018,Monza,NOR,HARD,8,3,8,81.33,81.33,0.0,0.0,synthetic_fallback
2018,Monza,NOR,HARD,9,3,9,81.33,81.33,0.0,0.0,synthetic_fallback
2018,Monza,NOR,HARD,10,3,10,81.433,81.33,0.103,0.103,synthetic_fallback
2018,Monza,NOR,HARD,11,3,11,81.33,81.33,0.0,0.0,synthetic_fallback
2018,Monza,NOR,HARD,12,3,12,81.33,81.33,0.0,0.0,synthetic_fallback
2018,Monza,NOR,HARD,13,3,13,81.33,81.33,0.0,0.0,synthetic_fallback
2018,Monza,NOR,HARD,14,3,14,81.33,81.33,0.0,0.0,synthetic_fallback
2018,Monza,NOR,HARD,15,3,15,81.33,81.33,0.0,0.0,synthetic_fallback
2018,Monza,NOR,HARD,16,3,16,81.434,81.33,0.103,0.103,synthetic_fallback
2018,Monza,NOR,HARD,17,3,17,81.465,81.33,0.135,0.135,synthetic_fallback
2018,Monza,NOR,HARD,18,3,18,81.354,81.33,0.024,0.024,synthetic_fallback
2018,Monza,NOR,HARD,19,3,19,81.33,81.33,0.0,0.0,synthetic_fallback
2018,Monza,NOR,HARD,20,3,20,81.33,81.33,0.0,0.0,synthetic_fallback
2018,Monza,NOR,HARD,21,3,21,81.33,81.33,0.0,0.0,synthetic_fallback
2018,Monza,NOR,HARD,22,3,22,81.632,81.33,0.302,0.302,synthetic_fallback
2018,Monza,NOR,HARD,23,3,23,81.413,81.33,0.083,0.083,synthetic_fallback
2018,Monza,NOR,HARD,24,3,24,81.33,81.33,0.0,0.0,synthetic_fallback
2018,Monza,NOR,HARD,25,3,25,81.33,81.33,0.0,0.0,synthetic_fallback
2018,Monza,NOR,HARD,26,3,26,81.33,81.33,0.0,0.0,synthetic_fallback
2018,Monza,NOR,HARD,27,3,27,81.336,81.33,0.006,0.006,synthetic_fallback
2018,Monza,NOR,HARD,28,3,28,81.33,81.33,0.0,0.0,synthetic_fallback
2018,Monza,NOR,HARD,29,3,29,81.399,81.33,0.069,0.069,synthetic_fallback
2018,Monza,NOR,HARD,30,3,30,81.33,81.33,0.0,0.0,synthetic_fallback
2018,Monza,NOR,HARD,31,3,31,81.33,81.33,0.0,0.0,synthetic_fallback
2018,Monza,NOR,HARD,32,3,32,81.33,81.33,0.0,0.0,synthetic_fallback
2018,Monza,NOR,HARD,33,3,33,81.33,81.33,0.0,0.0,synthetic_fallback
2018,Monza,NOR,HARD,34,3,34,81.339,81.33,0.009,0.009,synthetic_fallback
2018,Monza,NOR,HARD,35,3,35,81.33,81.33,0.0,0.0,synthetic_fallback
2018,Monza,NOR,HARD,36,3,36,81.33,81.33,0.0,0.0,synthetic_fallback
2018,Monza,NOR,HARD,37,3,37,81.33,81.33,0.0,0.0,synthetic_fallback
2018,Monza,NOR,HARD,38,3,38,81.33,81.33,0.0,0.0,synthetic_fallback
2018,Monza,NOR,HARD,39,3,39,81.33,81.33,0.0,0.0,synthetic_fallback
2018,Monza,LEC,SOFT,1,1,1,81.605,81.342,0.263,0.263,synthetic_fallback
2018,Monza,LEC,SOFT,2,1,2,81.521,81.342,0.179,0.179,synthetic_fallback
2018,Monza,LEC,SOFT,3,1,3,81.843,81.342,0.501,0.501,synthetic_fallback
2018,Monza,LEC,SOFT,4,1,4,81.733,81.342,0.391,0.391,synthetic_fallback
2018,Monza,LEC,SOFT,5,1,5,81.822,81.342,0.481,0.481,synthetic_fallback
2018,Monza,LEC,SOFT,6,1,6,81.724,81.342,0.382,0.382,synthetic_fallback
2018,Monza,LEC,SOFT,7,1,7,81.774,81.342,0.433,0.433,synthetic_fallback
2018,Monza,LEC,SOFT,8,1,8,82.058,81.342,0.716,0.716,synthetic_fallback
2018,Monza,LEC,SOFT,9,1,9,81.788,81.342,0.446,0.446,synthetic_fallback
2018,Monza,LEC,SOFT,10,1,10,81.974,81.342,0.632,0.632,synthetic_fallback
2018,Monza,LEC,SOFT,11,1,11,81.899,81.342,0.557,0.557,synthetic_fallback
2018,Monza,LEC,MEDIUM,1,2,1,81.399,81.342,0.057,0.057,synthetic_fallback
2018,Monza,LEC,MEDIUM,2,2,2,81.504,81.342,0.162,0.162,synthetic_fallback
2018,Monza,LEC,MEDIUM,3,2,3,81.378,81.342,0.037,0.037,synthetic_fallback
2018,Monza,LEC,MEDIUM,4,2,4,81.519,81.342,0.177,0.177,synthetic_fallback
2018,Monza,LEC,MEDIUM,5,2,5,81.483,81.342,0.141,0.141,synthetic_fallback
2018,Monza,LEC,MEDIUM,6,2,6,81.518,81.342,0.176,0.176,synthetic_fallback
2018,Monza,LEC,MEDIUM,7,2,7,81.624,81.342,0.282,0.282,synthetic_fallback
2018,Monza,LEC,MEDIUM,8,2,8,81.477,81.342,0.135,0.135,synthetic_fallback
2018,Monza,LEC,MEDIUM,9,2,9,81.671,81.342,0.329,0.329,synthetic_fallback
2018,Monza,LEC,MEDIUM,10,2,10,81.827,81.342,0.485,0.485,synthetic_fallback
2018,Monza,LEC,MEDIUM,11,2,11,81.66,81.342,0.318,0.318,synthetic_fallback
2018,Monza,LEC,MEDIUM,12,2,12,81.509,81.342,0.167,0.167,synthetic_fallback
2018,Monza,LEC,MEDIUM,13,2,13,81.551,81.342,0.209,0.209,synthetic_fallback
2018,Monza,LEC,MEDIUM,14,2,14,81.623,81.342,0.281,0.281,synthetic_fallback
2018,Monza,LEC,MEDIUM,15,2,15,81.588,81.342,0.246,0.246,synthetic_fallback
2018,Monza,LEC,MEDIUM,16,2,16,81.545,81.342,0.203,0.203,synthetic_fallback
2018,Monza,LEC,MEDIUM,17,2,17,81.734,81.342,0.392,0.392,synthetic_fallback
2018,Monza,LEC,MEDIUM,18,2,18,81.695,81.342,0.353,0.353,synthetic_fallback
2018,Monza,LEC,MEDIUM,19,2,19,81.773,81.342,0.431,0.431,synthetic_fallback
2018,Monza,LEC,MEDIUM,20,2,20,81.94,81.342,0.598,0.598,synthetic_fallback
