season,circuit,Driver,compound,tyre_age,stint,stint_lap,lap_time_s,driver_fastest_lap_s,fuel_corrected_delta,lap_time_delta,data_source
2023,Silverstone,PIA,HARD,14,2,6,91.011,90.85,0.4910000000000014,0.4910000000000014,fastf1_real
2023,Silverstone,PIA,HARD,15,2,7,91.465,90.85,1.000000000000009,1.000000000000009,fastf1_real
2023,Silverstone,PIA,HARD,16,2,8,91.406,90.85,0.9960000000000115,0.9960000000000115,fastf1_real
2023,Silverstone,PIA,HARD,17,2,9,91.496,90.85,1.141000000000001,1.141000000000001,fastf1_real
2023,Silverstone,PIA,HARD,18,2,10,91.427,90.85,1.1270000000000124,1.1270000000000124,fastf1_real
2023,Silverstone,PIA,HARD,19,2,11,91.159,90.85,0.9140000000000117,0.9140000000000117,fastf1_real
2023,Silverstone,PIA,HARD,20,2,12,91.422,90.85,1.2320000000000029,1.2320000000000029,fastf1_real
2023,Silverstone,PIA,HARD,21,2,13,91.752,90.85,1.6170000000000009,1.6170000000000009,fastf1_real
2023,Silverstone,PIA,HARD,22,2,14,91.305,90.85,1.2250000000000125,1.2250000000000125,fastf1_real
2023,Silverstone,PIA,HARD,23,2,15,90.941,90.85,0.9160000000000081,0.9160000000000081,fastf1_real
2023,Monza,VER,MEDIUM,2,1,1,86.163,85.24,0.9780000000000019,0.9780000000000019,fastf1_real
2023,Monza,VER,MEDIUM,3,1,2,85.702,85.24,0.5720000000000033,0.5720000000000033,fastf1_real
2023,Monza,VER,MEDIUM,4,1,3,86.05,85.24,0.9750000000000023,0.9750000000000023,fastf1_real
2023,Monza,VER,MEDIUM,5,1,4,86.176,85.24,1.156000000000007,1.156000000000007,fastf1_real
2023,Monza,VER,MEDIUM,6,1,5,86.837,85.24,1.8720000000000083,1.8720000000000083,fastf1_real
2023,Monza,VER,MEDIUM,7,1,6,86.368,85.24,1.4580000000000002,1.4580000000000002,fastf1_real
2023,Monza,VER,MEDIUM,8,1,7,85.99,85.24,1.135,1.135,fastf1_real
2023,Monza,VER,MEDIUM,9,1,8,86.605,85.24,1.805000000000009,1.805000000000009,fastf1_real
2023,Monza,VER,MEDIUM,10,1,9,86.603,85.24,1.8579999999999997,1.8579999999999997,fastf1_real
2023,Monza,VER,MEDIUM,11,1,10,86.643,85.24,1.9530000000000058,1.9530000000000058,fastf1_real
2023,Monza,VER,MEDIUM,12,1,11,86.442,85.24,1.8069999999999982,1.8069999999999982,fastf1_real
2023,Monza,VER,MEDIUM,13,1,12,86.666,85.24,2.086000000000002,2.086000000000002,fastf1_real
2023,Monza,VER,MEDIUM,14,1,13,87.028,85.24,2.5030000000000108,2.5030000000000108,fastf1_real
2023,Monza,VER,MEDIUM,15,1,14,86.782,85.24,2.3120000000000016,2.3120000000000016,fastf1_real
2023,Monza,VER,MEDIUM,16,1,15,86.718,85.24,2.303000000000009,2.303000000000009,fastf1_real
2023,Monza,VER,MEDIUM,17,1,16,86.733,85.24,2.373000000000009,2.373000000000009,fastf1_real
2023,Monza,VER,MEDIUM,18,1,17,86.273,85.24,1.9680000000000013,1.9680000000000013,fastf1_real
2023,Monza,VER,MEDIUM,19,1,18,86.438,85.24,2.1880000000000077,2.1880000000000077,fastf1_real
2023,Monza,VER,HARD,2,2,1,85.885,85.24,0.7000000000000103,0.7000000000000103,fastf1_real
2023,Monza,VER,HARD,3,2,2,86.159,85.24,1.0290000000000112,1.0290000000000112,fastf1_real
2023,Monza,VER,HARD,4,2,3,86.327,85.24,1.2520000000000033,1.2520000000000033,fastf1_real
2023,Monza,VER,HARD,5,2,4,85.914,85.24,0.8940000000000066,0.8940000000000066,fastf1_real
2023,Monza,VER,HARD,6,2,5,85.786,85.24,0.8210000000000065,0.8210000000000065,fastf1_real
2023,Monza,VER,HARD,7,2,6,85.501,85.24,0.59100000000001,0.59100000000001,fastf1_real
2023,Monza,VER,HARD,8,2,7,85.434,85.24,0.5790000000000026,0.5790000000000026,fastf1_real
2023,Monza,VER,HARD,9,2,8,85.471,85.24,0.6710000000000087,0.6710000000000087,fastf1_real
2023,Monza,VER,HARD,10,2,9,85.398,85.24,0.6530000000000012,0.6530000000000012,fastf1_real
2023,Monza,VER,HARD,11,2,10,85.502,85.24,0.8120000000000005,0.8120000000000005,fastf1_real
2023,Monza,VER,HARD,12,2,11,85.41,85.24,0.7750000000000017,0.7750000000000017,fastf1_real
2023,Monza,VER,HARD,13,2,12,85.24,85.24,0.66,0.66,fastf1_real
2023,Monza,VER,HARD,14,2,13,85.683,85.24,1.158000000000012,1.158000000000012,fastf1_real
2023,Monza,VER,HARD,15,2,14,85.815,85.24,1.3450000000000029,1.3450000000000029,fastf1_real
2023,Monza,VER,HARD,16,2,15,85.598,85.24,1.183000000000004,1.183000000000004,fastf1_real
2023,Monza,VER,HARD,17,2,16,85.683,85.24,1.323000000000012,1.323000000000012,fastf1_real
2023,Monza,VER,HARD,18,2,17,85.585,85.24,1.279999999999999,1.279999999999999,fastf1_real
2023,Monza,VER,HARD,19,2,18,85.486,85.24,1.2360000000000093,1.2360000000000093,fastf1_real
2023,Monza,VER,HARD,20,2,19,85.901,85.24,1.7060000000000013,1.7060000000000013,fastf1_real
2023,Monza,VER,HARD,21,2,20,85.779,85.24,1.6390000000000016,1.6390000000000016,fastf1_real
2023,Monza,VER,HARD,22,2,21,85.912,85.24,1.8270000000000113,1.8270000000000113,fastf1_real
2023,Monza,VER,HARD,23,2,22,85.994,85.24,1.9640000000000049,1.9640000000000049,fastf1_real
2023,Monza,VER,HARD,24,2,23,85.751,85.24,1.7760000000000098,1.7760000000000098,fastf1_real
2023,Monza,VER,HARD,25,2,24,85.916,85.24,1.996000000000002,1.996000000000002,fastf1_real
2023,Monza,VER,HARD,26,2,25,86.185,85.24,2.3200000000000074,2.3200000000000074,fastf1_real
2023,Monza,VER,HARD,27,2,26,86.137,85.24,2.3270000000000053,2.3270000000000053,fastf1_real
2023,Monza,VER,HARD,28,2,27,87.235,85.24,3.480000000000005,3.480000000000005,fastf1_real
2023,Monza,VER,HARD,29,2,28,87.907,85.24,4.207000000000002,4.207000000000002,fastf1_real
2023,Monza,VER,HARD,30,2,29,88.393,85.24,4.7480000000000055,4.7480000000000055,fastf1_real
2023,Monza,VER,HARD,31,2,30,87.525,85.24,3.9350000000000107,3.9350000000000107,fastf1_real
2023,Monza,GAS,MEDIUM,2,1,1,88.696,85.758,2.9930000000000025,2.9930000000000025,fastf1_real
2023,Monza,GAS,MEDIUM,3,1,2,87.916,85.758,2.268000000000001,2.268000000000001,fastf1_real
2023,Monza,GAS,MEDIUM,4,1,3,87.472,85.758,1.8789999999999987,1.8789999999999987,fastf1_real
2023,Monza,GAS,MEDIUM,5,1,4,87.694,85.758,2.1560000000000072,2.1560000000000072,fastf1_real
2023,Monza,GAS,MEDIUM,6,1,5,87.324,85.758,1.8410000000000024,1.8410000000000024,fastf1_real
2023,Monza,GAS,MEDIUM,7,1,6,87.21,85.758,1.7819999999999983,1.7819999999999983,fastf1_real
2023,Monza,GAS,MEDIUM,8,1,7,87.24,85.758,1.8669999999999993,1.8669999999999993,fastf1_real
2023,Monza,GAS,MEDIUM,9,1,8,87.366,85.758,2.048000000000004,2.048000000000004,fastf1_real
2023,Monza,GAS,HARD,5,2,1,87.431,85.758,1.7280000000000018,1.7280000000000018,fastf1_real
2023,Monza,GAS,HARD,6,2,2,87.368,85.758,1.7199999999999995,1.7199999999999995,fastf1_real
2023,Monza,GAS,HARD,7,2,3,87.348,85.758,1.7550000000000034,1.7550000000000034,fastf1_real
2023,Monza,GAS,HARD,8,2,4,87.363,85.758,1.825000000000004,1.825000000000004,fastf1_real
2023,Monza,GAS,HARD,9,2,5,87.088,85.758,1.6049999999999982,1.6049999999999982,fastf1_real
2023,Monza,GAS,HARD,10,2,6,87.076,85.758,1.647999999999998,1.647999999999998,fastf1_real
2023,Monza,GAS,HARD,11,2,7,87.053,85.758,1.6800000000000017,1.6800000000000017,fastf1_real
2023,Monza,GAS,HARD,12,2,8,87.136,85.758,1.818,1.818,fastf1_real
2023,Monza,GAS,HARD,13,2,9,87.035,85.758,1.7720000000000011,1.7720000000000011,fastf1_real
2023,Monza,GAS,HARD,14,2,10,87.706,85.758,2.4980000000000073,2.4980000000000073,fastf1_real
2023,Monza,GAS,HARD,15,2,11,87.219,85.758,2.0659999999999985,2.0659999999999985,fastf1_real
2023,Monza,GAS,HARD,16,2,12,87.454,85.758,2.355999999999998,2.355999999999998,fastf1_real
2023,Monza,GAS,HARD,17,2,13,87.06,85.758,2.0170000000000066,2.0170000000000066,fastf1_real
2023,Monza,GAS,HARD,18,2,14,87.223,85.758,2.2350000000000034,2.2350000000000034,fastf1_real
2023,Monza,GAS,HARD,19,2,15,87.59,85.758,2.657000000000008,2.657000000000008,fastf1_real
2023,Monza,GAS,HARD,20,2,16,87.189,85.758,2.3109999999999973,2.3109999999999973,fastf1_real
2023,Monza,GAS,HARD,21,2,17,87.521,85.758,2.6980000000000053,2.6980000000000053,fastf1_real
2023,Monza,GAS,HARD,22,2,18,87.383,85.758,2.615,2.615,fastf1_real
2023,Monza,GAS,HARD,23,2,19,87.658,85.758,2.9450000000000056,2.9450000000000056,fastf1_real
2023,Monza,GAS,MEDIUM,2,3,1,86.439,85.758,0.7359999999999974,0.7359999999999974,fastf1_real
2023,Monza,GAS,MEDIUM,3,3,2,86.877,85.758,1.2289999999999999,1.2289999999999999,fastf1_real
2023,Monza,GAS,MEDIUM,4,3,3,86.903,85.758,1.3100000000000103,1.3100000000000103,fastf1_real
2023,Monza,GAS,MEDIUM,5,3,4,86.797,85.758,1.2590000000000015,1.2590000000000015,fastf1_real
2023,Monza,GAS,MEDIUM,6,3,5,86.499,85.758,1.0159999999999996,1.0159999999999996,fastf1_real
2023,Monza,GAS,MEDIUM,7,3,6,86.357,85.758,0.9290000000000038,0.9290000000000038,fastf1_real
2023,Monza,GAS,MEDIUM,8,3,7,86.736,85.758,1.3630000000000086,1.3630000000000086,fastf1_real
2023,Monza,GAS,MEDIUM,9,3,8,86.548,85.758,1.2300000000000062,1.2300000000000062,fastf1_real
2023,Monza,GAS,MEDIUM,10,3,9,86.346,85.758,1.0830000000000082,1.0830000000000082,fastf1_real
2023,Monza,GAS,MEDIUM,11,3,10,86.425,85.758,1.2170000000000016,1.2170000000000016,fastf1_real
2023,Monza,GAS,MEDIUM,12,3,11,85.921,85.758,0.7680000000000109,0.7680000000000109,fastf1_real
2023,Monza,GAS,MEDIUM,13,3,12,85.758,85.758,0.66,0.66,fastf1_real
2023,Monza,GAS,MEDIUM,14,3,13,86.297,85.758,1.2540000000000013,1.2540000000000013,fastf1_real
2023,Monza,GAS,MEDIUM,15,3,14,86.292,85.758,1.304000000000006,1.304000000000006,fastf1_real
2023,Monza,GAS,MEDIUM,16,3,15,86.144,85.758,1.2110000000000098,1.2110000000000098,fastf1_real
2023,Monza,GAS,MEDIUM,17,3,16,86.288,85.758,1.410000000000001,1.410000000000001,fastf1_real
2023,Monza,GAS,MEDIUM,18,3,17,87.913,85.758,3.090000000000001,3.090000000000001,fastf1_real
2023,Monza,GAS,MEDIUM,19,3,18,87.375,85.758,2.6070000000000046,2.6070000000000046,fastf1_real
2023,Monza,PER,MEDIUM,2,1,1,86.881,85.522,1.4139999999999946,1.4139999999999946,fastf1_real
2023,Monza,PER,MEDIUM,3,1,2,86.143,85.522,0.7309999999999951,0.7309999999999951,fastf1_real
2023,Monza,PER,MEDIUM,4,1,3,86.019,85.522,0.6619999999999999,0.6619999999999999,fastf1_real
2023,Monza,PER,MEDIUM,5,1,4,86.354,85.522,1.0519999999999936,1.0519999999999936,fastf1_real
2023,Monza,PER,MEDIUM,6,1,5,86.465,85.522,1.2179999999999978,1.2179999999999978,fastf1_real
2023,Monza,PER,MEDIUM,7,1,6,86.333,85.522,1.140999999999993,1.140999999999993,fastf1_real
2023,Monza,PER,MEDIUM,8,1,7,86.887,85.522,1.749999999999995,1.749999999999995,fastf1_real
2023,Monza,PER,MEDIUM,9,1,8,86.564,85.522,1.4819999999999873,1.4819999999999873,fastf1_real
2023,Monza,PER,MEDIUM,10,1,9,86.454,85.522,1.426999999999988,1.426999999999988,fastf1_real
2023,Monza,PER,MEDIUM,11,1,10,87.245,85.522,2.272999999999999,2.272999999999999,fastf1_real
2023,Monza,PER,MEDIUM,12,1,11,86.968,85.522,2.050999999999998,2.050999999999998,fastf1_real
2023,Monza,PER,MEDIUM,13,1,12,87.014,85.522,2.1519999999999904,2.1519999999999904,fastf1_real
2023,Monza,PER,MEDIUM,14,1,13,87.451,85.522,2.6439999999999877,2.6439999999999877,fastf1_real
2023,Monza,PER,MEDIUM,15,1,14,86.779,85.522,2.026999999999991,2.026999999999991,fastf1_real
2023,Monza,PER,MEDIUM,16,1,15,86.823,85.522,2.125999999999988,2.125999999999988,fastf1_real
2023,Monza,PER,MEDIUM,17,1,16,87.011,85.522,2.36899999999999,2.36899999999999,fastf1_real
2023,Monza,PER,MEDIUM,18,1,17,86.765,85.522,2.177999999999995,2.177999999999995,fastf1_real
2023,Monza,PER,MEDIUM,19,1,18,86.669,85.522,2.1369999999999916,2.1369999999999916,fastf1_real
2023,Monza,PER,MEDIUM,20,1,19,86.509,85.522,2.0319999999999947,2.0319999999999947,fastf1_real
2023,Monza,PER,HARD,2,2,1,85.564,85.522,0.09699999999998737,0.09699999999998737,fastf1_real
2023,Monza,PER,HARD,3,2,2,85.759,85.522,0.34699999999999476,0.34699999999999476,fastf1_real
2023,Monza,PER,HARD,4,2,3,86.005,85.522,0.6479999999999899,0.6479999999999899,fastf1_real
2023,Monza,PER,HARD,5,2,4,85.884,85.522,0.5819999999999947,0.5819999999999947,fastf1_real
2023,Monza,PER,HARD,6,2,5,86.456,85.522,1.2089999999999974,1.2089999999999974,fastf1_real
2023,Monza,PER,HARD,7,2,6,85.584,85.522,0.39199999999999763,0.39199999999999763,fastf1_real
2023,Monza,PER,HARD,8,2,7,85.606,85.522,0.468999999999989,0.468999999999989,fastf1_real
2023,Monza,PER,HARD,9,2,8,85.757,85.522,0.6749999999999994,0.6749999999999994,fastf1_real
2023,Monza,PER,HARD,10,2,9,86.415,85.522,1.3880000000000008,1.3880000000000008,fastf1_real
2023,Monza,PER,HARD,11,2,10,85.88,85.522,0.9079999999999899,0.9079999999999899,fastf1_real
2023,Monza,PER,HARD,12,2,11,86.02,85.522,1.1029999999999904,1.1029999999999904,fastf1_real
2023,Monza,PER,HARD,13,2,12,85.948,85.522,1.0859999999999879,1.0859999999999879,fastf1_real
2023,Monza,PER,HARD,14,2,13,85.651,85.522,0.8439999999999906,0.8439999999999906,fastf1_real
2023,Monza,PER,HARD,15,2,14,85.627,85.522,0.8749999999999898,0.8749999999999898,fastf1_real
2023,Monza,PER,HARD,16,2,15,85.757,85.522,1.0599999999999994,1.0599999999999994,fastf1_real
2023,Monza,PER,HARD,17,2,16,85.584,85.522,0.9419999999999976,0.9419999999999976,fastf1_real
2023,Monza,PER,HARD,18,2,17,85.522,85.522,0.935,0.935,fastf1_real
2023,Monza,PER,HARD,19,2,18,85.626,85.522,1.0939999999999992,1.0939999999999992,fastf1_real
2023,Monza,PER,HARD,20,2,19,86.719,85.522,2.2419999999999884,2.2419999999999884,fastf1_real
2023,Monza,PER,HARD,21,2,20,86.539,85.522,2.116999999999996,2.116999999999996,fastf1_real
2023,Monza,PER,HARD,22,2,21,86.624,85.522,2.25699999999999,2.25699999999999,fastf1_real
2023,Monza,PER,HARD,23,2,22,86.329,85.522,2.016999999999988,2.016999999999988,fastf1_real
2023,Monza,PER,HARD,24,2,23,86.573,85.522,2.3159999999999874,2.3159999999999874,fastf1_real
2023,Monza,PER,HARD,25,2,24,85.598,85.522,1.3959999999999935,1.3959999999999935,fastf1_real
2023,Monza,PER,HARD,26,2,25,86.476,85.522,2.3289999999999935,2.3289999999999935,fastf1_real
2023,Monza,PER,HARD,27,2,26,86.108,85.522,2.0159999999999982,2.0159999999999982,fastf1_real
2023,Monza,PER,HARD,28,2,27,86.006,85.522,1.9689999999999948,1.9689999999999948,fastf1_real
2023,Monza,PER,HARD,29,2,28,86.385,85.522,2.4029999999999996,2.4029999999999996,fastf1_real
2023,Monza,PER,HARD,30,2,29,85.903,85.522,1.9760000000000002,1.9760000000000002,fastf1_real
2023,Monza,ALO,MEDIUM,2,1,1,88.012,86.105,1.9619999999999964,1.9619999999999964,fastf1_real
2023,Monza,ALO,MEDIUM,3,1,2,87.546,86.105,1.5510000000000026,1.5510000000000026,fastf1_real
2023,Monza,ALO,MEDIUM,4,1,3,87.221,86.105,1.2809999999999997,1.2809999999999997,fastf1_real
2023,Monza,ALO,MEDIUM,5,1,4,87.033,86.105,1.1479999999999972,1.1479999999999972,fastf1_real
2023,Monza,ALO,MEDIUM,6,1,5,87.175,86.105,1.344999999999993,1.344999999999993,fastf1_real
2023,Monza,ALO,MEDIUM,7,1,6,86.929,86.105,1.1539999999999981,1.1539999999999981,fastf1_real
2023,Monza,ALO,MEDIUM,8,1,7,86.943,86.105,1.2229999999999939,1.2229999999999939,fastf1_real
2023,Monza,ALO,MEDIUM,9,1,8,87.383,86.105,1.7179999999999915,1.7179999999999915,fastf1_real
2023,Monza,ALO,MEDIUM,10,1,9,87.368,86.105,1.7579999999999911,1.7579999999999911,fastf1_real
2023,Monza,ALO,MEDIUM,11,1,10,87.343,86.105,1.7879999999999996,1.7879999999999996,fastf1_real
2023,Monza,ALO,MEDIUM,12,1,11,87.339,86.105,1.8389999999999946,1.8389999999999946,fastf1_real
2023,Monza,ALO,MEDIUM,13,1,12,87.158,86.105,1.7129999999999974,1.7129999999999974,fastf1_real
2023,Monza,ALO,MEDIUM,14,1,13,87.607,86.105,2.216999999999995,2.216999999999995,fastf1_real
2023,Monza,ALO,MEDIUM,15,1,14,86.929,86.105,1.593999999999998,1.593999999999998,fastf1_real
2023,Monza,ALO,MEDIUM,16,1,15,87.164,86.105,1.8839999999999975,1.8839999999999975,fastf1_real
2023,Monza,ALO,MEDIUM,17,1,16,87.156,86.105,1.9310000000000018,1.9310000000000018,fastf1_real
2023,Monza,ALO,MEDIUM,18,1,17,87.275,86.105,2.1050000000000018,2.1050000000000018,fastf1_real
2023,Monza,ALO,MEDIUM,19,1,18,87.318,86.105,2.202999999999994,2.202999999999994,fastf1_real
2023,Monza,ALO,MEDIUM,20,1,19,88.284,86.105,3.224000000000002,3.224000000000002,fastf1_real
2023,Monza,ALO,HARD,5,2,1,86.849,86.105,0.7989999999999998,0.7989999999999998,fastf1_real
2023,Monza,ALO,HARD,6,2,2,86.949,86.105,0.9539999999999941,0.9539999999999941,fastf1_real
2023,Monza,ALO,HARD,7,2,3,86.899,86.105,0.958999999999997,0.958999999999997,fastf1_real
2023,Monza,ALO,HARD,8,2,4,86.792,86.105,0.9069999999999976,0.9069999999999976,fastf1_real
2023,Monza,ALO,HARD,9,2,5,86.666,86.105,0.8359999999999929,0.8359999999999929,fastf1_real
2023,Monza,ALO,HARD,10,2,6,86.723,86.105,0.9479999999999951,0.9479999999999951,fastf1_real
2023,Monza,ALO,HARD,11,2,7,86.997,86.105,1.276999999999996,1.276999999999996,fastf1_real
2023,Monza,ALO,HARD,12,2,8,86.915,86.105,1.2500000000000022,1.2500000000000022,fastf1_real
2023,Monza,ALO,HARD,13,2,9,86.848,86.105,1.237999999999995,1.237999999999995,fastf1_real
2023,Monza,ALO,HARD,14,2,10,86.747,86.105,1.191999999999996,1.191999999999996,fastf1_real
2023,Monza,ALO,HARD,15,2,11,86.769,86.105,1.2690000000000015,1.2690000000000015,fastf1_real
2023,Monza,ALO,HARD,16,2,12,86.563,86.105,1.1179999999999986,1.1179999999999986,fastf1_real
2023,Monza,ALO,HARD,17,2,13,86.517,86.105,1.1269999999999918,1.1269999999999918,fastf1_real
2023,Monza,ALO,HARD,18,2,14,86.457,86.105,1.1219999999999897,1.1219999999999897,fastf1_real
2023,Monza,ALO,HARD,19,2,15,86.38,86.105,1.0999999999999914,1.0999999999999914,fastf1_real
2023,Monza,ALO,HARD,20,2,16,86.574,86.105,1.348999999999994,1.348999999999994,fastf1_real
2023,Monza,ALO,HARD,21,2,17,86.707,86.105,1.5369999999999897,1.5369999999999897,fastf1_real
2023,Monza,ALO,HARD,22,2,18,86.61,86.105,1.4949999999999954,1.4949999999999954,fastf1_real
2023,Monza,ALO,HARD,23,2,19,86.815,86.105,1.7549999999999937,1.7549999999999937,fastf1_real
2023,Monza,ALO,HARD,24,2,20,86.403,86.105,1.398000000000002,1.398000000000002,fastf1_real
2023,Monza,ALO,HARD,25,2,21,86.105,86.105,1.155,1.155,fastf1_real
2023,Monza,ALO,HARD,26,2,22,86.155,86.105,1.2599999999999971,1.2599999999999971,fastf1_real
2023,Monza,ALO,HARD,27,2,23,86.277,86.105,1.436999999999997,1.436999999999997,fastf1_real
2023,Monza,ALO,HARD,28,2,24,86.453,86.105,1.667999999999999,1.667999999999999,fastf1_real
2023,Monza,ALO,HARD,29,2,25,86.912,86.105,2.182000000000002,2.182000000000002,fastf1_real
2023,Monza,ALO,HARD,30,2,26,87.183,86.105,2.5080000000000027,2.5080000000000027,fastf1_real
2023,Monza,ALO,HARD,31,2,27,87.245,86.105,2.625000000000001,2.625000000000001,fastf1_real
2023,Monza,ALO,HARD,32,2,28,87.36,86.105,2.7949999999999955,2.7949999999999955,fastf1_real
2023,Monza,ALO,HARD,33,2,29,87.395,86.105,2.884999999999992,2.884999999999992,fastf1_real
2023,Monza,LEC,MEDIUM,2,1,1,86.312,85.58,0.7869999999999994,0.7869999999999994,fastf1_real
2023,Monza,LEC,MEDIUM,3,1,2,85.719,85.58,0.24899999999999578,0.24899999999999578,fastf1_real
2023,Monza,LEC,MEDIUM,4,1,3,86.025,85.58,0.6100000000000074,0.6100000000000074,fastf1_real
2023,Monza,LEC,MEDIUM,5,1,4,86.266,85.58,0.906000000000007,0.906000000000007,fastf1_real
2023,Monza,LEC,MEDIUM,6,1,5,86.483,85.58,1.1780000000000057,1.1780000000000057,fastf1_real
2023,Monza,LEC,MEDIUM,7,1,6,86.473,85.58,1.2230000000000008,1.2230000000000008,fastf1_real
2023,Monza,LEC,MEDIUM,8,1,7,85.972,85.58,0.7769999999999959,0.7769999999999959,fastf1_real
2023,Monza,LEC,MEDIUM,9,1,8,86.678,85.58,1.537999999999999,1.537999999999999,fastf1_real
2023,Monza,LEC,MEDIUM,10,1,9,86.787,85.58,1.702000000000008,1.702000000000008,fastf1_real
2023,Monza,LEC,MEDIUM,11,1,10,86.838,85.58,1.8079999999999956,1.8079999999999956,fastf1_real
2023,Monza,LEC,MEDIUM,12,1,11,86.694,85.58,1.7190000000000043,1.7190000000000043,fastf1_real
2023,Monza,LEC,MEDIUM,13,1,12,86.557,85.58,1.637000000000004,1.637000000000004,fastf1_real
2023,Monza,LEC,MEDIUM,14,1,13,86.94,85.58,2.0749999999999993,2.0749999999999993,fastf1_real
2023,Monza,LEC,MEDIUM,15,1,14,87.314,85.58,2.5039999999999947,2.5039999999999947,fastf1_real
2023,Monza,LEC,MEDIUM,16,1,15,87.155,85.58,2.400000000000003,2.400000000000003,fastf1_real
2023,Monza,LEC,MEDIUM,17,1,16,87.67,85.58,2.9700000000000033,2.9700000000000033,fastf1_real
2023,Monza,LEC,MEDIUM,18,1,17,87.498,85.58,2.8530000000000064,2.8530000000000064,fastf1_real
2023,Monza,LEC,MEDIUM,19,1,18,87.702,85.58,3.112,3.112,fastf1_real
2023,Monza,LEC,HARD,2,2,1,85.742,85.58,0.21700000000000613,0.21700000000000613,fastf1_real
2023,Monza,LEC,HARD,3,2,2,85.807,85.58,0.33700000000000385,0.33700000000000385,fastf1_real
2023,Monza,LEC,HARD,4,2,3,85.933,85.58,0.5180000000000087,0.5180000000000087,fastf1_real
2023,Monza,LEC,HARD,5,2,4,86.061,85.58,0.7010000000000087,0.7010000000000087,fastf1_real
2023,Monza,LEC,HARD,6,2,5,85.763,85.58,0.45800000000000696,0.45800000000000696,fastf1_real
2023,Monza,LEC,HARD,7,2,6,86.234,85.58,0.9839999999999964,0.9839999999999964,fastf1_real
2023,Monza,LEC,HARD,8,2,7,85.663,85.58,0.4679999999999984,0.4679999999999984,fastf1_real
2023,Monza,LEC,HARD,9,2,8,85.814,85.58,0.6739999999999946,0.6739999999999946,fastf1_real
2023,Monza,LEC,HARD,10,2,9,85.782,85.58,0.6969999999999982,0.6969999999999982,fastf1_real
2023,Monza,LEC,HARD,11,2,10,86.496,85.58,1.4659999999999969,1.4659999999999969,fastf1_real
2023,Monza,LEC,HARD,12,2,11,86.869,85.58,1.8940000000000015,1.8940000000000015,fastf1_real
2023,Monza,LEC,HARD,13,2,12,85.962,85.58,1.0420000000000051,1.0420000000000051,fastf1_real
2023,Monza,LEC,HARD,14,2,13,85.851,85.58,0.9860000000000008,0.9860000000000008,fastf1_real
2023,Monza,LEC,HARD,15,2,14,85.85,85.58,1.039999999999996,1.039999999999996,fastf1_real
2023,Monza,LEC,HARD,16,2,15,85.631,85.58,0.8760000000000019,0.8760000000000019,fastf1_real
2023,Monza,LEC,HARD,17,2,16,85.671,85.58,0.9710000000000082,0.9710000000000082,fastf1_real
2023,Monza,LEC,HARD,18,2,17,85.58,85.58,0.935,0.935,fastf1_real
2023,Monza,LEC,HARD,19,2,18,85.629,85.58,1.0390000000000066,1.0390000000000066,fastf1_real
2023,Monza,LEC,HARD,20,2,19,85.728,85.58,1.192999999999996,1.192999999999996,fastf1_real
2023,Monza,LEC,HARD,21,2,20,86.511,85.58,2.0309999999999975,2.0309999999999975,fastf1_real
2023,Monza,LEC,HARD,22,2,21,86.448,85.58,2.0229999999999952,2.0229999999999952,fastf1_real
2023,Monza,LEC,HARD,23,2,22,86.597,85.58,2.226999999999996,2.226999999999996,fastf1_real
2023,Monza,LEC,HARD,24,2,23,86.586,85.58,2.271,2.271,fastf1_real
2023,Monza,LEC,HARD,25,2,24,86.321,85.58,2.061,2.061,fastf1_real
2023,Monza,LEC,HARD,26,2,25,86.58,85.58,2.375,2.375,fastf1_real
2023,Monza,LEC,HARD,27,2,26,87.371,85.58,3.2209999999999965,3.2209999999999965,fastf1_real
2023,Monza,LEC,HARD,28,2,27,86.828,85.58,2.733000000000005,2.733000000000005,fastf1_real
2023,Monza,LEC,HARD,29,2,28,86.633,85.58,2.5929999999999973,2.5929999999999973,fastf1_real
2023,Monza,LEC,HARD,30,2,29,86.961,85.58,2.976,2.976,fastf1_real
2023,Monza,LEC,HARD,31,2,30,86.783,85.58,2.853000000000003,2.853000000000003,fastf1_real
2023,Monza,STR,MEDIUM,2,1,1,88.953,86.617,2.3909999999999987,2.3909999999999987,fastf1_real
2023,Monza,STR,MEDIUM,3,1,2,88.614,86.617,2.1069999999999998,2.1069999999999998,fastf1_real
2023,Monza,STR,MEDIUM,4,1,3,87.725,86.617,1.27299999999999,1.27299999999999,fastf1_real
2023,Monza,STR,MEDIUM,5,1,4,87.574,86.617,1.1769999999999936,1.1769999999999936,fastf1_real
2023,Monza,STR,MEDIUM,6,1,5,87.656,86.617,1.3140000000000014,1.3140000000000014,fastf1_real
2023,Monza,STR,MEDIUM,7,1,6,87.1,86.617,0.81299999999999,0.81299999999999,fastf1_real
2023,Monza,STR,MEDIUM,8,1,7,87.362,86.617,1.1299999999999903,1.1299999999999903,fastf1_real
2023,Monza,STR,MEDIUM,9,1,8,87.312,86.617,1.1349999999999931,1.1349999999999931,fastf1_real
2023,Monza,STR,MEDIUM,10,1,9,87.539,86.617,1.4169999999999972,1.4169999999999972,fastf1_real
2023,Monza,STR,MEDIUM,11,1,10,87.369,86.617,1.3019999999999954,1.3019999999999954,fastf1_real
2023,Monza,STR,MEDIUM,12,1,11,87.81,86.617,1.7979999999999978,1.7979999999999978,fastf1_real
